CWIP Schedule,,,,,,,
,2026,2027,2028,2029,2030,,
Opening,"3,841","1,272","1,374","1,512","1,602",,
Capex,"8,480","9,159","10,080","10,683","11,537",,
Held(15%),15%,15%,15%,15%,15%,,
,1272,1374,1512,1602,1731,,
for capetalisation,7208,7785,8568,9080,9807,,
Capetalised,"11,049","9,057","9,942","10,592","11,409",,
Closing,"1,272",1374,1512,1602,1731,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
