Calculation of other Equity,,,,,,,,,,,,
,,,,,,,,,,,,
,2026,2027,2028,2029,2030,,,,,,,
Opening ,"1,63,727","1,88,607","2,15,914","2,45,529","2,77,605",,,,,,,
PAT,"1,65,864","1,82,049","1,97,433","2,13,844","2,31,452",,,,,,,
,15%,15%,15%,15%,15%,,,,,,,
Retained ,"24,880","27,307","29,615","32,077","34,718",,,,,,,
Closing other equity,"1,88,607","2,15,914","2,45,529","2,77,605","3,12,323",,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
