Financial Assets,,,,,,
,,,,,,
Non Current,2025,2026,2027,2028,2029,20230
(i) Loans,120,120,126,132.3,138.915,145.86075
At 5%,,5%,5%,5%,5%,5%
,,126,132,139,146,153
(ii) Other financial assets,"1,783","1,783","1,872","1,966","2,064","2,167"
at 5%,,5%,5%,5%,5%,5%
,,"1,872","1,966","2,064","2,167","2,276"
